name,cpu_total_times,memory_max_values,memory_max_per_process_values,execution_time,cpu_percentages,disk_write_bytes,disk_read_bytes,memory_usage
qawolf,68.28 ±1.01,1759022284.80 ±16700552.12,231217561.60 ±5639362.68,31.54 ±8.63,135.34 ±10.53,0.00 ±0.00,9335.20 ±1742.57,650084038.27 ±29333445.90
cypress,87.89 ±0.82,1402684211.20 ±35756739.64,390233292.80 ±7183294.48,81.58 ±0.45,52.65 ±0.57,0.00 ±0.00,7678.20 ±1733.26,1105729564.36 ±3142108.54
testcafe,42.68 ±0.70,883080396.80 ±12517269.15,804416716.80 ±9023126.14,67.56 ±0.85,26.03 ±0.70,0.00 ±0.00,9064.60 ±1400.80,673822043.56 ±27058693.75
